Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Onet Group Ltd.
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
213.21.21.130:8080,HTTP,Russia,RU,🇷🇺,0,low,No,B2B B2C Network
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
79.164.89.165:2080,HTTP,Russia,RU,🇷🇺,0,low,No,CNT-network
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
