Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1387,Yes,76.5,7/7
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1360,Yes,74.7,7/7
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1383,Yes,83.0,7/7
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1376,Yes,79.7,7/7
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1399,Yes,75.5,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1673,Yes,91.5,7/7
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1409,Yes,83.3,7/7
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,10923,Yes,65.5,7/7
185.221.152.105:8080,HTTP,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,10007,Yes,86.2,7/7
195.133.197.14:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,9342,Yes,355.1,7/7
178.64.25.12:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3574,Yes,87.0,7/7
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,No,DINET-HOSTING,9159,Yes,70.7,7/7
80.246.16.160:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,15310,Not Checked,,
79.133.166.144:3112,HTTP,Russia,RU,🇷🇺,0,low,No,SOT LINE Limited Company,15667,Not Checked,,
80.82.55.71:80,HTTP,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP,20614,Not Checked,,
95.84.164.41:8443,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,15858,Not Checked,,
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,20,medium,No,LLC BAXET,10526,Not Checked,,
