Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
45.133.107.246:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
