Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,5701,Yes,70.7,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1332,Yes,70.6,8/8
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,5467,Yes,136.6,8/8
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,4738,Yes,140.2,8/8
5.129.249.123:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1739,Yes,82.9,8/8
213.21.21.130:8080,HTTP,Russia,RU,🇷🇺,0,low,No,B2B B2C Network,4420,Yes,82.4,8/8
176.208.93.34:8989,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1700,Yes,97.3,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1282,Yes,77.5,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1371,Yes,84.0,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1525,Yes,84.2,8/8
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1475,Yes,75.6,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1655,Yes,79.7,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1253,Yes,77.5,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1676,Yes,86.8,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1526,Yes,71.2,7/8
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,4422,Yes,121.2,3/8
62.113.112.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2588,No,,0/8
37.46.129.20:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC IOT,16032,Not Checked,,
89.175.174.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,16113,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,7376,Not Checked,,
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,21192,Not Checked,,
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom,18786,Not Checked,,
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich,7520,Not Checked,,
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,10639,Not Checked,,
91.234.54.83:81,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Redcom-lnternet""",11417,Not Checked,,
2.26.89.85:3128,HTTP,Russia,RU,🇷🇺,3,low,No,SERV.HOST GROUP LTD,5135,Not Checked,,
2.26.89.85:3128,HTTP,Russia,RU,🇷🇺,3,low,No,SERV.HOST GROUP LTD,4493,Not Checked,,
