Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
37.110.145.57:8081,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
