Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,14676
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,4216
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,1767
5.128.120.101:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,18554
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,3472
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich,19492
77.222.54.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Ltd,11718
95.163.220.107:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",19133
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom,8718
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,7643
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,2502
93.177.126.101:8088,HTTP,Russia,RU,🇷🇺,0,low,No,G COM Ltd.,14008
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",6671
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1607
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1620
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,25,medium,No,LLC BAXET,2254
