Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",1308
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,14698
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,12920
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3506
37.79.255.167:3128,HTTP,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,22852
84.201.176.78:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,12595
46.188.49.174:3128,HTTP,Russia,RU,🇷🇺,0,low,No,2COM,20304
130.17.2.209:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Fornex Hosting S.L.,5140
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC,7080
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2659
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,8562
194.87.187.20:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",10946
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK,1376
176.208.93.34:8989,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8938
185.75.46.9:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,21302
31.129.99.41:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3220
185.184.54.90:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,18076
89.111.153.21:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",17841
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,7105
194.186.246.22:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",6256
80.93.61.39:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,2034
195.133.53.59:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2927
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1270
155.212.209.31:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,4868
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,1,low,No,Moscow Local Telephone Network (OAO MGTS),13686
185.195.26.44:8080,HTTP,Russia,RU,🇷🇺,7,low,No,First Server Limited,7238
