Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
158.160.106.224:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
95.163.234.50:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
194.186.248.97:80,HTTP,Russia,RU,🇷🇺,0,low,No,GOLDEN Telecom
185.125.19.32:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC
45.133.107.64:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
45.133.107.246:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,0,low,No,NCNET
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel
