Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
45.133.107.64:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
80.87.195.84:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
91.191.234.118:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
81.200.147.68:7890,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
