Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
45.133.107.246:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
95.163.234.50:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
82.202.156.187:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
