Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
147.45.215.249:8443,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
91.203.179.72:65056,HTTP,Russia,RU,🇷🇺,0,low,No,MAN net Ltd.
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
62.84.123.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
45.12.238.187:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
46.173.211.221:12880,HTTP,Russia,RU,🇷🇺,0,low,No,Garant-Park-Internet Ltd
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
82.146.63.184:8080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
87.225.96.18:81,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,14,low,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
