Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.87.187.20:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
