Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
217.168.76.83:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BALTNET,4500,Yes,85.9,7/8
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1623,Yes,78.3,7/8
89.108.81.40:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2153,Yes,69.6,7/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1649,Yes,63.3,7/8
109.194.199.198:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Kirov branch",4694,Yes,87.2,7/8
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",5333,Yes,122.8,7/8
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet""",5685,Yes,74.9,6/8
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4026,No,,0/8
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4056,No,,0/8
158.46.30.158:10809,HTTP,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,2046,No,,0/8
158.46.30.158:10809,HTTP,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,1995,No,,0/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,9583,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,9190,Not Checked,,
88.204.22.105:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",9701,Not Checked,,
94.137.249.222:3128,HTTP,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,21209,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,7500,Not Checked,,
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",12625,Not Checked,,
5.128.120.101:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,6896,Not Checked,,
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom""",13854,Not Checked,,
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,6594,Not Checked,,
185.136.185.120:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"OOO ""L-Telecom""",10870,Not Checked,,
84.52.125.113:8082,HTTP,Russia,RU,🇷🇺,0,low,No,WestCall,9711,Not Checked,,
178.159.52.208:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd,11426,Not Checked,,
81.177.6.63:3128,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM,22373,Not Checked,,
