Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,20960
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,2307
130.17.2.209:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Fornex Hosting S.L.,19431
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,10263
77.222.54.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Ltd,6759
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP,12593
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",18691
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC,22976
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,11815
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"OOO ""LUGALINK""",14012
195.133.53.59:10809,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,5683
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1456
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",8399
158.160.220.59:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,22224
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,18443
93.177.126.101:8088,HTTP,Russia,RU,🇷🇺,0,low,No,G COM Ltd.,13083
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP,4913
87.225.98.158:81,HTTP,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4881
195.133.73.105:10808,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",3563
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1727
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1711
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",24269
