Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,5573
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",14864
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,6679
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,19273
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1166
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,No,Quartz Telecom,3724
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,4293
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,Yes,Ihor Hosting LTD,4582
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,2297
130.17.2.209:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Fornex Hosting S.L.,1120
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,4890
185.167.120.182:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,12511
79.137.192.65:30081,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1153
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,1943
31.162.174.18:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,15169
185.189.12.146:3128,HTTP,Russia,RU,🇷🇺,4,low,No,First Server Limited,1248
