Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1686,Yes,70.5,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1591,Yes,74.4,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1607,Yes,80.5,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1576,Yes,71.0,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1819,Yes,73.3,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1798,Yes,77.5,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1739,Yes,79.3,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1941,Yes,67.0,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,3908,Yes,221.4,8/8
5.129.249.123:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1724,Yes,77.5,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,2413,Yes,221.4,8/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3802,Yes,96.7,8/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3318,Yes,96.7,8/8
195.133.197.14:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1559,Yes,75.2,7/8
158.46.30.158:10809,HTTP,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,2082,No,,0/8
158.46.30.158:10809,HTTP,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,2052,No,,0/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,7255,Not Checked,,
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,17638,Not Checked,,
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,9489,Not Checked,,
91.234.54.83:81,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Redcom-lnternet""",6137,Not Checked,,
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,6220,Not Checked,,
178.237.176.76:8082,HTTP,Russia,RU,🇷🇺,0,low,No,OOOSET,8587,Not Checked,,
