Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,7453
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,2802
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1889
85.140.57.222:2080,HTTP,Russia,RU,🇷🇺,0,low,No,"OJSC ""MTS"" Kaluga",7317
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,9977
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,7202
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,6663
84.201.176.78:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,21427
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",4288
185.125.19.16:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,13237
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP,12302
89.111.171.19:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",18063
195.133.53.59:10809,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,6339
195.133.53.59:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1904
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1841
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,9221
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich,9020
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,13502
45.147.202.252:1234,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""Tvoi Telecom""",8591
185.170.10.39:3128,HTTP,Russia,RU,🇷🇺,0,low,No,ServTech LTD,1216
85.198.82.207:1080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",1317
195.133.73.105:10808,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",1171
77.37.244.119:8080,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,22418
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1493
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,4926
