Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,5621
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,12723
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,12264
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd,13559
94.103.224.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Ltd ""Alfa Net Telecom""",5471
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,4237
79.137.192.65:30081,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,6821
46.173.211.221:12880,HTTP,Russia,RU,🇷🇺,0,low,No,Garant-Park-Internet Ltd,16285
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",4608
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",2375
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,14811
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,13525
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,2957
80.93.61.39:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,1170
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1133
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",3052
95.31.144.233:1080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,6624
85.198.82.207:1080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",2514
