Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
92.255.248.78:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch"
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
178.49.239.176:4550,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
