Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.171.21.121:8088,HTTP,Russia,RU,🇷🇺,0,low,No,Universum bit Ltd,12767,Yes,86.5,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1231,Yes,76.0,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1360,Yes,82.3,7/7
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1503,Yes,85.1,7/7
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1880,Yes,78.2,7/7
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2204,Yes,84.5,7/7
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1554,Yes,84.0,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1419,Yes,76.0,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1762,Yes,82.3,7/7
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC,19272,Not Checked,,
89.175.174.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,18281,Not Checked,,
77.37.156.70:8080,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,13099,Not Checked,,
