Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
178.49.239.176:4550,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
139.28.222.128:2080,HTTP,Russia,RU,🇷🇺,11,low,No,First Server Limited
