Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
5.227.168.160:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Stream network
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
195.182.143.142:9050,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom"""
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,0,low,No,NCNET
72.56.238.99:9090,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
72.56.238.99:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
84.39.241.125:8080,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,Yes,PJSC Rostelecom
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
