Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
89.151.129.168:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
87.225.96.18:81,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,No,Quartz Telecom
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
109.191.14.160:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
217.25.230.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
5.42.105.100:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
95.163.220.107:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
