Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
80.87.195.84:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
95.181.83.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Goodline.info
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
109.207.93.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Ivanteevskie telecommunicacii Ltd
77.223.107.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Selectel
109.172.38.211:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
89.237.33.65:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,Yes,PJSC Rostelecom
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
5.35.83.140:5555,HTTP,Russia,RU,🇷🇺,11,low,No,BEGET
