Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.161.4.153:3333,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""HORIZON"""
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
81.23.102.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SEVEREN
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,No,PJSC Rostelecom
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
