Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
185.103.134.4:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet"""
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
