Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1357,Unknown,,
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1387,Unknown,,
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1349,Unknown,,
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1355,Timeout,,
45.147.179.118:3129,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,2515,Unknown,,
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5445,Unknown,,
93.177.126.101:8088,HTTP,Russia,RU,🇷🇺,0,low,Yes,G COM Ltd.,9209,Not Checked,,
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",9276,Not Checked,,
155.212.171.58:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,13469,Not Checked,,
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,13374,Not Checked,,
194.186.246.22:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",15937,Not Checked,,
109.225.40.145:58080,HTTP,Russia,RU,🇷🇺,0,low,No,KLGELECS,12415,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,28129,Not Checked,,
