Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.203.242.66:222,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Advanced Business Network
95.181.83.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Goodline.info
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
81.23.102.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SEVEREN
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
