Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
89.237.34.17:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
81.163.27.64:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Selectel
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
89.237.33.65:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Onet Group Ltd.
89.237.32.66:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
194.186.248.97:80,HTTP,Russia,RU,🇷🇺,0,low,No,GOLDEN Telecom
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,11,low,No,National Cable Networks
