Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.42.111.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1663,Yes,70.3,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1201,Yes,72.9,8/8
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom,7561,Yes,129.5,8/8
5.42.111.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1484,Yes,70.3,8/8
185.97.200.14:1080,HTTP,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,5463,No,,0/8
188.235.135.15:65056,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",7092,No,,0/8
185.97.200.14:1080,HTTP,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,1395,No,,0/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,14287,Not Checked,,
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,12123,Not Checked,,
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,11043,Not Checked,,
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",11973,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,12917,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,14660,Not Checked,,
