Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,12932
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"OOO ""LUGALINK""",6256
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,16244
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,6331
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd,8543
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1534
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",30498
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,1243
77.222.54.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Ltd,1167
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,1888
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,4363
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1258
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1183
