Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
94.232.44.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
185.103.134.36:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
45.153.69.63:1099,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,No,Quartz Telecom
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,3,low,No,Moscow Local Telephone Network (OAO MGTS)
185.189.12.146:3128,HTTP,Russia,RU,🇷🇺,4,low,No,First Server Limited
