Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,4895,Yes,323.7,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1408,Yes,71.6,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,5203,Yes,322.7,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1164,Yes,85.2,8/8
5.129.249.123:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1303,Yes,80.3,8/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,6984,Yes,98.9,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1203,Yes,86.2,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1162,Yes,80.3,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1291,Yes,81.2,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1177,Yes,85.8,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1227,Yes,84.0,8/8
37.112.57.124:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1253,Yes,89.4,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1819,Yes,86.8,8/8
51.250.22.105:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1255,Yes,77.9,8/8
51.250.22.105:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1206,Yes,78.1,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1315,Yes,70.9,7/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1213,Yes,68.9,7/8
89.175.174.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,11806,Not Checked,,
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",9568,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,9105,Not Checked,,
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Moscow Local Telephone Network (OAO MGTS),12465,Not Checked,,
