Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
185.103.134.36:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
94.103.224.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Ltd ""Alfa Net Telecom"""
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,No,Quartz Telecom
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
94.24.236.42:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
185.153.92.1:3128,HTTP,Russia,RU,🇷🇺,0,low,No,3lan ru
176.100.216.164:8282,HTTP,Russia,RU,🇷🇺,0,low,No,Telecom-Uslugi
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
37.110.145.57:8081,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
85.30.215.48:32946,HTTP,Russia,RU,🇷🇺,11,low,No,National Cable Networks
