Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,4838,Yes,78.5,8/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1518,Unknown,,
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1614,Unknown,,
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,8235,Unknown,,
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,4245,Unknown,,
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1314,Unknown,,
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1368,Unknown,,
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1305,Unknown,,
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1276,Unknown,,
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2178,Unknown,,
176.114.203.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,3921,Unknown,,
45.147.179.118:3129,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,2537,Unknown,,
109.230.129.20:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Vsevnet Ltd.,1354,Unknown,,
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1464,Unknown,,
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,5671,Unknown,,
45.147.179.118:3129,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,2317,Unknown,,
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,10432,Not Checked,,
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC,9710,Not Checked,,
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK,16354,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,10197,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,13141,Not Checked,,
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,Yes,DINET-HOSTING,20480,Not Checked,,
88.204.22.105:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",9637,Not Checked,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,13748,Not Checked,,
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,8887,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,17205,Not Checked,,
