Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
94.103.224.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Ltd ""Alfa Net Telecom"""
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC
94.232.44.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
87.229.205.227:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
81.163.27.64:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Selectel
194.67.102.65:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
95.163.220.107:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
87.225.98.158:81,HTTP,Russia,RU,🇷🇺,3,low,No,Rostelecom networks
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,4,low,No,Moscow Local Telephone Network (OAO MGTS)
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
