Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1281,Yes,72.8,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1362,Yes,69.8,8/8
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1372,Yes,66.3,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1385,Yes,73.7,8/8
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",2877,Yes,124.0,8/8
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1829,Yes,73.0,8/8
217.25.228.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,3684,Yes,85.0,8/8
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,5413,Yes,78.0,8/8
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",2889,Yes,123.8,8/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3267,Yes,96.1,8/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1567,Yes,65.1,8/8
5.129.249.123:56926,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1281,Yes,72.7,8/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,1828,Yes,93.3,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1254,Yes,72.9,8/8
193.124.9.103:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PortTelekom LLC,7870,Yes,250.4,7/8
84.52.125.113:8082,HTTP,Russia,RU,🇷🇺,0,low,No,WestCall,17346,Not Checked,,
80.246.16.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,11374,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,11209,Not Checked,,
46.173.211.221:12880,HTTP,Russia,RU,🇷🇺,0,low,No,Garant-Park-Internet Ltd,13383,Not Checked,,
193.37.71.46:10808,HTTP,Russia,RU,🇷🇺,17,low,No,International Hosting Company Limited,2172,Not Checked,,
