Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,8590
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",12577
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,5862
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,12048
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,2582
185.125.18.5:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,14427
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",17103
45.133.107.192:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,4518
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,12591
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2854
94.228.114.213:2947,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1205
37.79.165.206:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,13110
79.133.166.144:3112,HTTP,Russia,RU,🇷🇺,0,low,No,SOT LINE Limited Company,14471
89.169.135.131:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1444
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,19525
147.45.175.151:3128,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",13024
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",1266
