Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,6705
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM,14107
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,7404
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd,17141
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,4300
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,10980
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel,12038
178.34.190.6:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Miranda-Media Ltd,11068
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,Yes,Ihor Hosting LTD,2298
79.137.192.65:30081,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,8315
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,2395
5.188.159.23:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,5597
138.16.226.113:1081,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,2119
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",12827
