Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,13049
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",8303
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,6015
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1686
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,15272
85.117.95.125:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,10419
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,11081
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,14388
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,1910
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,6020
79.174.15.1:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,1456
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,17559
