Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
95.163.234.50:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.203.179.72:65056,HTTP,Russia,RU,🇷🇺,0,low,No,MAN net Ltd.
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
193.107.236.183:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Internet-Pro LLC
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
85.198.81.83:3128,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
139.28.222.128:2080,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
