Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,9127
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",13155
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,4059
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,3675
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich,1518
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich,6536
213.178.39.170:8080,HTTP,Russia,RU,🇷🇺,0,low,No,AIST Networks,16063
178.178.106.241:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,8138
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC,11343
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC,14458
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,12029
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,1465
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,1484
89.221.51.116:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Svyaz-Holding Ltd.,12428
85.175.232.22:7999,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8336
79.174.15.1:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,3481
79.174.15.1:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,11875
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,18450
