Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,3751
87.225.96.18:81,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,10094
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,3713
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1480
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,4748
37.79.255.167:3128,HTTP,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,5209
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,Yes,Ihor Hosting LTD,1634
94.103.224.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Ltd ""Alfa Net Telecom""",12139
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,8378
84.201.176.78:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,24231
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,5068
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,4739
185.112.224.243:33128,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,18043
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,3508
31.129.99.41:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,12400
159.194.213.201:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,2536
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1734
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,6248
