Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
80.82.55.71:80,HTTP,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet"""
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
93.177.126.79:8088,HTTP,Russia,RU,🇷🇺,0,low,Yes,G COM Ltd.
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
109.172.47.169:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
81.177.6.63:3128,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
37.110.145.57:8081,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
