Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
185.167.120.183:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC
194.87.71.83:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
194.186.248.97:80,HTTP,Russia,RU,🇷🇺,0,low,No,GOLDEN Telecom
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
185.167.120.182:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel
85.198.81.83:3128,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
