Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,7069,Yes,78.2,8/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1805,Yes,65.3,8/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1822,Yes,65.3,8/8
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,7118,Yes,70.4,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1616,No,,0/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1654,No,,0/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1659,No,,0/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1691,No,,0/8
185.97.200.14:1080,HTTP,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,6978,No,,0/8
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,6187,No,,0/8
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,5633,No,,0/8
85.15.190.8:10808,HTTP,Russia,RU,🇷🇺,0,low,No,TTK,10878,Not Checked,,
79.111.13.155:50625,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,20549,Not Checked,,
176.114.203.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,13368,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,14331,Not Checked,,
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",13469,Not Checked,,
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,14442,Not Checked,,
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd,16502,Not Checked,,
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",12835,Not Checked,,
