Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
45.133.107.192:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
178.49.239.176:4550,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
45.133.107.246:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
