Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1639,Yes,65.6,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1667,Yes,70.1,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1650,Yes,76.3,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1655,Yes,74.1,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1518,Yes,73.3,8/8
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,7954,Yes,88.0,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1504,Yes,73.5,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,11287,Not Checked,,
94.141.178.190:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Starlink-nln 4,13442,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,13226,Not Checked,,
