Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
92.255.248.78:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch"
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
72.56.238.99:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
185.103.134.4:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET
80.87.195.84:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
84.39.241.125:8080,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,Yes,PJSC Rostelecom
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
212.19.5.137:3128,HTTP,Russia,RU,🇷🇺,80,high,No,Redcom LIR
