Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
194.186.248.97:80,HTTP,Russia,RU,🇷🇺,0,low,No,GOLDEN Telecom
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.133.107.192:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
85.198.81.83:3128,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
62.113.114.147:3128,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
