Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1224,Yes,81.6,8/8
5.129.249.123:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1417,Yes,78.5,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1312,Yes,68.4,8/8
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,5733,Yes,135.8,8/8
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2530,Yes,81.2,8/8
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Moscow Local Telephone Network (OAO MGTS),3186,Yes,72.8,8/8
193.233.91.64:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1578,Yes,100.2,8/8
185.167.120.182:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,5974,Yes,81.8,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1235,Yes,71.3,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1203,Yes,79.1,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1242,Yes,74.3,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1206,Yes,78.5,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1184,Yes,80.9,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1197,Yes,81.6,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1775,Yes,79.7,8/8
158.160.8.144:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4326,Yes,74.7,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1210,Yes,74.1,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1786,Yes,79.7,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2779,Yes,78.7,8/8
83.166.247.254:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",1673,Yes,85.8,8/8
158.160.8.144:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1264,Yes,74.7,8/8
83.166.247.254:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",5531,Yes,88.0,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1452,Yes,68.4,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,5865,Yes,300.0,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,4037,Yes,300.0,8/8
188.235.135.15:65056,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6372,No,,0/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,14802,Not Checked,,
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC,9775,Not Checked,,
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,No,DINET-HOSTING,13498,Not Checked,,
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,JUPITER,16085,Not Checked,,
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,17165,Not Checked,,
89.207.70.127:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Svyazist,11464,Not Checked,,
95.84.164.41:8443,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,8140,Not Checked,,
