Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet"""
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
93.177.126.79:8088,HTTP,Russia,RU,🇷🇺,0,low,Yes,G COM Ltd.
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,No,Quartz Telecom
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
185.153.92.1:3128,HTTP,Russia,RU,🇷🇺,0,low,No,3lan ru
176.100.216.164:8282,HTTP,Russia,RU,🇷🇺,0,low,No,Telecom-Uslugi
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
109.191.14.160:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
89.17.35.212:8080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Rusphone OOO
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
37.110.145.57:8081,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
185.189.12.146:3128,HTTP,Russia,RU,🇷🇺,4,low,No,First Server Limited
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,4,low,Yes,"JSC ""TIMEWEB"""
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
