Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
62.84.123.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC
195.133.146.180:4455,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert
194.87.71.83:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
87.228.8.201:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
80.82.55.71:80,HTTP,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP
62.182.159.194:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
89.169.152.231:8443,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,4,low,No,Moscow Local Telephone Network (OAO MGTS)
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,11,low,No,National Cable Networks
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
