Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.140.241.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
195.182.143.142:9050,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom"""
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
72.56.238.99:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
81.95.26.134:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MT-Telecom LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
72.56.238.99:9090,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
81.23.102.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SEVEREN
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
37.79.247.59:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets
185.103.134.4:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
80.87.195.84:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,No,PJSC Rostelecom
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
