Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,5441,Yes,97.2,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1643,Yes,75.7,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1727,Yes,77.6,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1589,Yes,74.1,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1519,Yes,75.7,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1629,Yes,73.2,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1603,Yes,73.8,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1597,Yes,69.0,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1805,Yes,66.8,8/8
176.120.183.234:1089,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd.,5878,Yes,70.2,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1714,Yes,78.0,8/8
212.44.134.166:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",17272,Not Checked,,
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,Yes,DINET-HOSTING,11462,Not Checked,,
