Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
189.74.125.174:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
185.125.19.32:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
95.142.39.73:33333,HTTP,Russia,RU,🇷🇺,0,low,No,EuroByte LLC
185.167.120.182:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
89.237.36.193:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,Yes,PJSC Rostelecom
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
