Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,4,low,No,Moscow Local Telephone Network (OAO MGTS)
