Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",5670
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,4769
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1952
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd,1631
79.111.13.155:50625,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,9650
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,4802
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,11515
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC,18267
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,2811
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,3332
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,9713
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,2641
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,17041
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,12905
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2515
217.28.220.182:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,19777
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1563
94.24.236.42:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,6289
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,6206
158.160.8.144:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,13437
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,9092
89.105.152.196:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",11259
80.234.104.229:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Commerce Network,2361
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1370
178.185.244.154:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,16189
188.235.135.15:65056,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",12849
85.198.100.232:13100,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,1378
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1397
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1370
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1314
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1350
178.159.52.208:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd,1481
91.188.213.143:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Helou LLC,6078
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1447
193.233.91.64:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1465
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom""",24780
