Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
193.106.71.149:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Invest Mobile LLC
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
185.167.120.182:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
158.160.242.124:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
185.103.134.36:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
