Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1493,Yes,108.3,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1441,Yes,72.0,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1489,Yes,80.1,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1453,Yes,75.3,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1432,Yes,81.9,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1406,Yes,78.9,8/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,2130,Yes,105.3,8/8
5.129.249.123:56926,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",7468,Yes,77.4,8/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,1870,Yes,119.8,8/8
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,3469,Yes,108.3,8/8
94.137.249.222:3128,HTTP,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,2069,Yes,127.5,8/8
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,2630,Yes,105.3,8/8
5.129.249.123:56926,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1387,Yes,79.1,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,19330,Not Checked,,
