Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.147.42.50:3128,HTTP,Russia,RU,🇷🇺,0,low,No,RU.SAKHALIN distributed,3045,Yes,197.7,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1398,Yes,76.7,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1290,Yes,69.8,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1400,Yes,74.1,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1829,Yes,76.4,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1903,Yes,74.9,8/8
188.246.186.54:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,6766,Yes,71.0,8/8
85.30.215.48:32946,HTTP,Russia,RU,🇷🇺,0,low,No,National Cable Networks,7048,Yes,145.8,8/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,11304,Not Checked,,
193.233.220.20:80,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,10440,Not Checked,,
109.71.247.96:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",13120,Not Checked,,
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,18157,Not Checked,,
109.71.247.96:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",15638,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,17198,Not Checked,,
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems,12669,Not Checked,,
79.170.161.138:3128,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Modern Communication Technologies,17413,Not Checked,,
