Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1433,Unknown,,
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1425,Unknown,,
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1429,Unknown,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3160,Unknown,,
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",2143,Unknown,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,2360,Unknown,,
82.117.87.250:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1654,Unknown,,
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1440,Unknown,,
45.159.0.194:5050,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Intercom,1426,Unknown,,
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",3197,Unknown,,
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,7549,Not Checked,,
178.159.124.54:65056,HTTP,Russia,RU,🇷🇺,0,low,No,GIGANET,11811,Not Checked,,
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",12853,Not Checked,,
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Moscow Local Telephone Network (OAO MGTS),15898,Not Checked,,
176.120.183.234:1089,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd.,9642,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,13199,Not Checked,,
155.212.171.58:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,14656,Not Checked,,
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",12116,Not Checked,,
155.212.223.36:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,11148,Not Checked,,
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,4805,Not Checked,,
194.186.246.22:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",12699,Not Checked,,
212.44.134.166:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",11173,Not Checked,,
80.246.16.2:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,12561,Not Checked,,
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,11744,Not Checked,,
