Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
185.153.92.1:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,3lan ru
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
80.82.55.71:80,HTTP,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
46.18.204.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,KUBAN-TELECOM Ltd.
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,6,low,No,Moscow Local Telephone Network (OAO MGTS)
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,6,low,No,Moscow Local Telephone Network (OAO MGTS)
