Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.111.179.206:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Sibirskie Seti Ltd.
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
81.95.26.134:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MT-Telecom LLC
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
77.37.134.235:10808,HTTP,Russia,RU,🇷🇺,0,low,No,NCNET
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
185.103.134.36:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
